id,document
aj_409,"not even the us government knows the us government line on rafah And as conflicting chatter carries on in Washington , Israel keeps on killing . in an interview on sunday with nbc news , united states secretary of state antony blinken was questioned about president joe biden's recent threat to withhold offensive weaponry from israel in the event of an all - out assault on rafah , the city in the southern gaza strip where more than 1 . 4 palestinians are sheltering ."
aj_410,"hamas , israel say no progress in gaza truce talks No major progress achieved in negotiations in Cairo , Israeli and Hamas officials say . israeli and hamas officials say no significant progress has been made in the latest round of gaza truce talks in cairo attended by representatives from mediators egypt , qatar and the united states ."
aj_411,"revisiting molokhia amid war and displacement in gaza Address : ' Tent ' az - zawayda , gaza - a year ago , siham abu shaaban made molokhia for fork the system , explaining how it is considered a "" lucky charm "" of a dish that many families have to have on their ramadan table ."
aj_412,"significant part of gaza facing ' famine - like conditions ' , who says World Health Organization chief Tedros says 8 , 000 children under age five in Gaza have been diagnosed with acute malnutrition . thousands of palestinian children in gaza have been diagnosed with malnutrition , the world health organization ( who ) has said , as israel continues to severely restrict supplies of food , water , medicine and fuel to the territory ."
aj_413,"how does us intelligence disagree with israel on gaza ? Spy agencies say Hamas and its tunnel network will not be destroyed . in its annual threat report , the united states ' intelligence community has concluded that hamas cannot be destroyed ."
aj_414,"slovenia's ' moral duty ' : what's behind its push to recognise palestine ? As Israel's war rages in Gaza , Slovenia is joining a clutch of European nations that hope to pave a pathway to peace . slovenia is set to recognise palestinian statehood in june , following in the footsteps of ireland , norway , and spain ."
aj_415,israel's war on gaza updates : un chief says middle east ' on the brink ' Iranian officials warn Israel of a larger attack should it respond to overnight drone and missile assault . this page is now closed . follow the latest updates here .
aj_416,"un report : israeli strikes ' systematically ' violating laws of war "" Means and methods of warfare to minimise civilian casualties appears to have been consistently violated . "" A report from the UN Office of Human Rights found a pattern of "" indiscriminate and disproportionate "" Israeli strikes harming civilians in Gaza ."
aj_417,"former trump official calls gaza's waterfront property ' very valuable ' Jared Kushner , former senior foreign policy adviser to Donald Trump , has said waterfront property in Gaza could be "" very valuable "" and that Israel should move Palestinians out of Gaza to enable an attack on Rafah ."
aj_418,"un security council does not pass draft us resolution on gaza ceasefire Russia and China veto US proposal that critics say fell short of demanding an end to Israel's war on Gaza . the united nations security council has failed to pass a united states draft resolution calling for , but not demanding , a ceasefire in israel's continuing war on gaza after two permanent members chose to veto it ."
